timestamp,reason,event_id,sport_key,commence_time,home_team,away_team,market,selection,odds,bookmaker,bookmaker_key,p_model,p_final,p_implied,p_market,p_home,p_draw,p_away,p_sum,model_market_div,divergence_level,justified_score,ev,ev_pct,stake,bankroll,stake_pct
2026-01-25T06:55:00.209379,HIGH_ODDS,46f70d26f23b04d8f0547cb124a9d18d,soccer_spain_la_liga,2026-01-25T15:15:00Z,Barcelona,Oviedo,h2h,Oviedo,21.0,1xBet,onexbet,0.1975,0.1975,0.0476,0.047,0.5972,0.2052,0.1975,1.0,0.1505,safe,50,3.1484,314.84,50.0,1000.0,5.0
2026-01-25T06:55:00.209379,HIGH_ODDS,46f70d26f23b04d8f0547cb124a9d18d,soccer_spain_la_liga,2026-01-25T15:15:00Z,Barcelona,Oviedo,h2h,Draw,11.3,1xBet,onexbet,0.2052,0.2052,0.0885,0.0873,0.5972,0.2052,0.1975,1.0,0.1179,safe,60,1.3192,131.92,50.0,1000.0,5.0
2026-01-25T06:55:00.209379,HIGH_ODDS,6664cc513e04469013e67de10178d926,soccer_spain_la_liga,2026-01-25T13:00:00Z,Atlético Madrid,Mallorca,h2h,Mallorca,10.1,1xBet,onexbet,0.1975,0.1975,0.099,0.0973,0.5972,0.2052,0.1975,1.0,0.1002,safe,60,0.9952,99.52,50.0,1000.0,5.0
2026-01-26T16:19:02.595679,46f70d26f23b04d8f0547cb124a9d18d,soccer_spain_la_liga,2026-01-25T15:15:00Z,Barcelona,Oviedo,h2h,Oviedo,21.0,1xBet,onexbet,0.1975,0.15,0.0476,0.047,0.1505,safe,50,2.15,215.0,50.0,1000.0,5.0,HIGH_ODDS
2026-01-26T16:19:02.595679,46f70d26f23b04d8f0547cb124a9d18d,soccer_spain_la_liga,2026-01-25T15:15:00Z,Barcelona,Oviedo,h2h,Draw,11.3,1xBet,onexbet,0.2052,0.15,0.0885,0.0873,0.1179,safe,60,0.695,69.5,33.74,1000.0,3.37,HIGH_ODDS
2026-01-26T16:19:02.595679,6664cc513e04469013e67de10178d926,soccer_spain_la_liga,2026-01-25T13:00:00Z,Atlético Madrid,Mallorca,h2h,Mallorca,10.1,1xBet,onexbet,0.1975,0.15,0.099,0.0973,0.1002,safe,60,0.515,51.5,28.3,1000.0,2.83,HIGH_ODDS
2026-01-26T16:20:13.042364,46f70d26f23b04d8f0547cb124a9d18d,soccer_spain_la_liga,2026-01-25T15:15:00Z,Barcelona,Oviedo,h2h,Oviedo,21.0,1xBet,onexbet,0.1975,0.15,0.0476,0.047,0.1505,safe,50,2.15,215.0,50.0,1000.0,5.0,HIGH_ODDS
2026-01-26T16:20:13.042364,46f70d26f23b04d8f0547cb124a9d18d,soccer_spain_la_liga,2026-01-25T15:15:00Z,Barcelona,Oviedo,h2h,Draw,11.3,1xBet,onexbet,0.2052,0.15,0.0885,0.0873,0.1179,safe,60,0.695,69.5,33.74,1000.0,3.37,HIGH_ODDS
2026-01-26T16:20:13.042364,6664cc513e04469013e67de10178d926,soccer_spain_la_liga,2026-01-25T13:00:00Z,Atlético Madrid,Mallorca,h2h,Mallorca,10.1,1xBet,onexbet,0.1975,0.15,0.099,0.0973,0.1002,safe,60,0.515,51.5,28.3,1000.0,2.83,HIGH_ODDS
2026-01-27T09:03:51.730305,46f70d26f23b04d8f0547cb124a9d18d,soccer_spain_la_liga,2026-01-25T15:15:00Z,Barcelona,Oviedo,h2h,Oviedo,21.0,1xBet,onexbet,0.1975,0.15,0.0476,0.047,0.1505,safe,50,2.15,215.0,50.0,1000.0,5.0,HIGH_ODDS
2026-01-27T09:03:51.730305,46f70d26f23b04d8f0547cb124a9d18d,soccer_spain_la_liga,2026-01-25T15:15:00Z,Barcelona,Oviedo,h2h,Draw,11.3,1xBet,onexbet,0.2052,0.15,0.0885,0.0873,0.1179,safe,60,0.695,69.5,33.74,1000.0,3.37,HIGH_ODDS
2026-01-27T09:03:51.730305,6664cc513e04469013e67de10178d926,soccer_spain_la_liga,2026-01-25T13:00:00Z,Atlético Madrid,Mallorca,h2h,Mallorca,10.1,1xBet,onexbet,0.1975,0.15,0.099,0.0973,0.1002,safe,60,0.515,51.5,28.3,1000.0,2.83,HIGH_ODDS
2026-01-27T09:06:01.122180,46f70d26f23b04d8f0547cb124a9d18d,soccer_spain_la_liga,2026-01-25T15:15:00Z,Barcelona,Oviedo,h2h,Oviedo,21.0,1xBet,onexbet,0.1975,0.15,0.0476,0.047,0.1505,safe,50,2.15,215.0,50.0,1000.0,5.0,HIGH_ODDS
2026-01-27T09:06:01.122180,46f70d26f23b04d8f0547cb124a9d18d,soccer_spain_la_liga,2026-01-25T15:15:00Z,Barcelona,Oviedo,h2h,Draw,11.3,1xBet,onexbet,0.2052,0.15,0.0885,0.0873,0.1179,safe,60,0.695,69.5,33.74,1000.0,3.37,HIGH_ODDS
2026-01-27T09:06:01.122180,6664cc513e04469013e67de10178d926,soccer_spain_la_liga,2026-01-25T13:00:00Z,Atlético Madrid,Mallorca,h2h,Mallorca,10.1,1xBet,onexbet,0.1975,0.15,0.099,0.0973,0.1002,safe,60,0.515,51.5,28.3,1000.0,2.83,HIGH_ODDS
