timestamp,event_id,sport_key,commence_time,home_team,away_team,market,selection,odds,bookmaker,bookmaker_key,p_model,p_final,p_implied,p_market,model_market_div,divergence_level,justified_score,ev,ev_pct,stake,bankroll,stake_pct
2026-01-25T05:09:38.757914,1ca6d3d9cde3e58a39211feb9188530c,soccer_epl,2026-01-25T14:00:00Z,Newcastle United,Aston Villa,h2h,Newcastle United,2.1,1xBet,onexbet,0.5354,0.5354,0.4762,0.4684,0.0671,safe,90,0.1244,12.44,50.0,1000.0,5.0
2026-01-25T05:09:38.757914,4d6c0ac53b2b38aeb5bc8c8163f3f8b9,soccer_epl,2026-01-25T14:00:00Z,Crystal Palace,Chelsea,h2h,Crystal Palace,3.76,Coolbet,coolbet,0.4004,0.4004,0.266,0.2607,0.1397,safe,80,0.5054,50.54,50.0,1000.0,5.0
2026-01-25T05:09:38.757914,5d6e09834e58cd6190113f232aece005,soccer_epl,2026-01-25T16:30:00Z,Arsenal,Manchester United,h2h,Manchester United,6.2,1xBet,onexbet,0.2109,0.2109,0.1613,0.1591,0.0518,safe,80,0.3073,30.73,29.55,1000.0,2.95
2026-01-25T05:09:38.757914,84aeb5074adb6205fcb1206830a62861,soccer_epl,2026-01-25T14:00:00Z,Brentford,Nottingham Forest,h2h,Brentford,1.94,Betfair,betfair_ex_eu,0.5442,0.5442,0.5155,0.5144,0.0297,safe,100,0.0557,5.57,29.61,1000.0,2.96
2026-01-25T05:09:38.757914,84aeb5074adb6205fcb1206830a62861,soccer_epl,2026-01-25T14:00:00Z,Brentford,Nottingham Forest,h2h,Nottingham Forest,4.5,Betfair,betfair_ex_eu,0.2449,0.2449,0.2222,0.2181,0.0268,safe,100,0.1019,10.19,14.56,1000.0,1.46
2026-01-25T05:09:38.757914,e90e22b348a38af568f940b4b5d92ca6,soccer_epl,2026-01-26T20:00:00Z,Everton,Leeds United,h2h,Everton,2.6,Betfair,betfair_ex_eu,0.5354,0.5354,0.3846,0.3827,0.1527,safe,80,0.3921,39.21,50.0,1000.0,5.0
2026-01-25T05:10:48.181010,1ca6d3d9cde3e58a39211feb9188530c,soccer_epl,2026-01-25T14:00:00Z,Newcastle United,Aston Villa,h2h,Newcastle United,2.1,1xBet,onexbet,0.5354,0.5354,0.4762,0.4684,0.0671,safe,90,0.1244,12.44,50.0,1000.0,5.0
2026-01-25T05:10:48.181010,4d6c0ac53b2b38aeb5bc8c8163f3f8b9,soccer_epl,2026-01-25T14:00:00Z,Crystal Palace,Chelsea,h2h,Crystal Palace,3.76,Coolbet,coolbet,0.4004,0.4004,0.266,0.2607,0.1397,safe,80,0.5054,50.54,50.0,1000.0,5.0
2026-01-25T05:10:48.181010,5d6e09834e58cd6190113f232aece005,soccer_epl,2026-01-25T16:30:00Z,Arsenal,Manchester United,h2h,Manchester United,6.2,1xBet,onexbet,0.2109,0.2109,0.1613,0.1591,0.0518,safe,80,0.3073,30.73,29.55,1000.0,2.95
2026-01-25T05:10:48.181010,84aeb5074adb6205fcb1206830a62861,soccer_epl,2026-01-25T14:00:00Z,Brentford,Nottingham Forest,h2h,Brentford,1.94,Betfair,betfair_ex_eu,0.5442,0.5442,0.5155,0.5144,0.0297,safe,100,0.0557,5.57,29.61,1000.0,2.96
2026-01-25T05:10:48.181010,84aeb5074adb6205fcb1206830a62861,soccer_epl,2026-01-25T14:00:00Z,Brentford,Nottingham Forest,h2h,Nottingham Forest,4.5,Betfair,betfair_ex_eu,0.2449,0.2449,0.2222,0.2181,0.0268,safe,100,0.1019,10.19,14.56,1000.0,1.46
2026-01-25T05:10:48.181010,e90e22b348a38af568f940b4b5d92ca6,soccer_epl,2026-01-26T20:00:00Z,Everton,Leeds United,h2h,Everton,2.6,Betfair,betfair_ex_eu,0.5354,0.5354,0.3846,0.3827,0.1527,safe,80,0.3921,39.21,50.0,1000.0,5.0
