iter	Passed	Remaining
0	61	61021
1	61	30914
2	62	20865
3	63	15815
4	64	12804
5	65	10783
6	65	9356
7	66	8274
8	67	7438
9	68	6770
10	69	6231
11	70	5837
12	71	5447
13	72	5110
14	73	4814
15	74	4557
16	74	4330
17	75	4128
18	76	3947
19	77	3787
20	78	3641
21	78	3511
22	79	3390
23	80	3277
24	81	3171
25	82	3076
26	82	2990
27	83	2908
28	84	2831
29	85	2760
30	86	2695
31	87	2641
32	88	2583
33	88	2527
34	89	2476
35	90	2427
36	91	2378
37	92	2333
38	93	2292
39	93	2252
40	94	2214
41	95	2179
42	96	2144
43	97	2113
44	98	2082
45	98	2051
46	99	2026
47	100	1998
48	101	1971
49	102	1946
50	103	1922
51	104	1898
52	104	1874
53	105	1852
54	106	1831
55	107	1811
56	108	1790
57	109	1770
58	109	1752
59	110	1733
60	111	1716
61	112	1700
62	113	1684
63	114	1668
64	114	1653
65	115	1639
66	116	1625
67	118	1620
68	119	1614
69	120	1600
70	121	1587
71	122	1574
72	122	1561
73	123	1549
74	124	1536
75	125	1524
76	126	1514
77	127	1503
78	128	1492
79	128	1482
80	129	1473
81	130	1463
82	131	1453
83	132	1443
84	133	1434
85	134	1426
86	134	1416
87	135	1409
88	136	1400
89	137	1391
90	138	1383
91	139	1375
92	140	1367
93	141	1359
94	141	1351
95	142	1343
96	143	1335
97	144	1327
98	145	1320
99	145	1313
100	146	1306
101	147	1299
102	148	1292
103	149	1285
104	150	1278
105	150	1272
106	151	1266
107	152	1260
108	153	1254
109	154	1248
110	155	1242
111	156	1237
112	156	1231
113	157	1220
114	157	1215
115	158	1209
116	159	1204
117	160	1198
118	161	1193
119	162	1188
120	162	1183
121	163	1178
122	164	1173
123	165	1168
124	166	1163
125	167	1159
126	167	1153
127	168	1149
128	169	1144
129	170	1139
130	171	1135
131	172	1131
132	172	1127
133	173	1122
134	174	1118
135	175	1113
136	176	1109
137	176	1105
138	177	1101
139	178	1096
140	179	1092
141	180	1088
142	180	1083
143	181	1080
144	182	1076
145	183	1073
146	184	1070
147	185	1067
148	186	1063
149	187	1059
150	187	1056
151	188	1052
152	189	1049
153	190	1045
154	191	1042
155	192	1039
156	193	1036
157	193	1033
158	194	1030
159	195	1027
160	196	1024
161	197	1021
162	198	1018
163	199	1015
164	200	1012
165	200	1009
166	201	1006
