iter	MultiClass
0	1.093755606
1	1.085622507
2	1.079265065
3	1.074181182
4	1.068341194
5	1.06345943
6	1.058701872
7	1.052836426
8	1.046545736
9	1.041779219
10	1.038100128
11	1.034404186
12	1.030685566
13	1.026324396
14	1.023686551
15	1.020007724
16	1.016827423
17	1.014521124
18	1.012538038
19	1.01085904
20	1.008737862
21	1.006702597
22	1.005183749
23	1.004101498
24	1.003015227
25	1.001417003
26	0.9998958262
27	0.9972842066
28	0.9958336969
29	0.9948056541
30	0.9937636266
31	0.9927214116
32	0.9913923138
33	0.9906782224
34	0.9893309284
35	0.9879359093
36	0.9866920189
37	0.986316006
38	0.9857536595
39	0.984765185
40	0.9843639609
41	0.9833700546
42	0.9828426339
43	0.9821889265
44	0.9815539503
45	0.9811818154
46	0.980718483
47	0.9803924645
48	0.9794944308
49	0.9795925869
50	0.9790754804
51	0.9782444669
52	0.9777590436
53	0.9772195377
54	0.9766600586
55	0.9763419389
56	0.9757131741
57	0.9756567391
58	0.9749786513
59	0.9742381868
60	0.9741956902
61	0.9741516041
62	0.9737313788
63	0.9735674749
64	0.9738625303
65	0.9733366058
66	0.9727974779
67	0.972251014
68	0.9719864706
69	0.9717068451
70	0.9721062036
71	0.9722565369
72	0.9718901131
73	0.9719298987
74	0.9722998798
75	0.9714951666
76	0.9713257761
77	0.9715848877
78	0.9715071724
79	0.9715791254
80	0.9717667351
81	0.9711560095
82	0.9715247135
83	0.971181416
84	0.9710309751
85	0.9714283942
86	0.971469902
87	0.9721657137
88	0.9723878542
89	0.9719065092
90	0.9718965216
91	0.9717447151
92	0.9716146045
93	0.9712855764
94	0.9717073519
95	0.9716402554
96	0.9714848862
97	0.971568112
98	0.9713972293
99	0.9713034483
100	0.9709089579
101	0.9711382236
102	0.9716360472
103	0.9716737202
104	0.9717040821
105	0.9715934869
106	0.9717042959
107	0.9713561868
108	0.9713644755
109	0.9715977018
110	0.9711300418
111	0.9708242002
112	0.9711828872
113	0.9710294776
114	0.9706958705
115	0.9704420374
116	0.9703706104
117	0.9707055613
118	0.9710027132
119	0.9713043156
120	0.9713321509
121	0.9709597405
122	0.9713085572
123	0.971083617
124	0.9716227405
125	0.9714922876
126	0.9714623718
127	0.9717738883
128	0.9719758543
129	0.972219842
130	0.9722901625
131	0.972501185
132	0.9725134338
133	0.972466642
134	0.9719996595
135	0.972059824
136	0.9718714729
137	0.9714099381
138	0.9710789585
139	0.9712628946
140	0.9710939321
141	0.9711974727
142	0.971632997
143	0.9711640944
144	0.9712980995
145	0.9720348914
146	0.9723243668
147	0.9723357109
148	0.972664636
149	0.9734428081
150	0.9734817074
151	0.9733575157
152	0.973823219
153	0.9739054989
154	0.9739128369
155	0.9735124587
156	0.973701195
157	0.9736273835
158	0.9737181922
159	0.9739008682
160	0.9739006927
161	0.9745670194
162	0.9744945587
163	0.9748533731
164	0.9748801529
165	0.9747952421
166	0.9745367963
