iter	MultiClass
0	1.089965191
1	1.081644491
2	1.074808681
3	1.067697975
4	1.061261227
5	1.054687697
6	1.049142023
7	1.042765585
8	1.036873993
9	1.031110543
10	1.025864677
11	1.020765164
12	1.015806754
13	1.010472257
14	1.006334898
15	1.001705129
16	0.9977978955
17	0.9944322164
18	0.9907769725
19	0.9874841525
20	0.9843473426
21	0.9806649171
22	0.9769247309
23	0.9736746554
24	0.9703747443
25	0.9670869372
26	0.9648904934
27	0.9620512342
28	0.9592262757
29	0.9562253549
30	0.9531084557
31	0.9510993869
32	0.9483513985
33	0.9452465065
34	0.9427196372
35	0.9404029907
36	0.9381533239
37	0.9360409068
38	0.9342213781
39	0.9322453854
40	0.93003189
41	0.9279710117
42	0.9260606583
43	0.9243002847
44	0.9224220696
45	0.9206507942
46	0.9189759214
47	0.9170855023
48	0.9147647956
49	0.9128726879
50	0.911350854
51	0.9101448224
52	0.9088254697
53	0.9068970716
54	0.9054078672
55	0.9037267941
56	0.9023396092
57	0.9009817648
58	0.9000129702
59	0.898313994
60	0.897175486
61	0.8959518342
62	0.8939748084
63	0.8933057411
64	0.8918386582
65	0.8901829889
66	0.8885681219
67	0.8870878165
68	0.8859253669
69	0.8845697461
70	0.8830692406
71	0.8819026072
72	0.8812521567
73	0.8803139864
74	0.879315317
75	0.8785904059
76	0.8777408069
77	0.876019016
78	0.874959169
79	0.8741078969
80	0.8726131587
81	0.8716916005
82	0.8704206855
83	0.8695921076
84	0.8685713494
85	0.8673511123
86	0.8660586111
87	0.8647661412
88	0.8630163911
89	0.8619889886
90	0.8607807577
91	0.8594869713
92	0.858420223
93	0.857683495
94	0.8563549965
95	0.855219114
96	0.8543381408
97	0.853764574
98	0.8525059496
99	0.8513705711
100	0.8501476442
101	0.8488314186
102	0.8480984169
103	0.8465081071
104	0.8453489975
105	0.8441201527
106	0.842779287
107	0.8420773607
108	0.8410946608
109	0.8400266355
110	0.839062786
111	0.8381856137
112	0.8376149282
113	0.8364781345
114	0.8352958137
115	0.8345077652
116	0.8336830773
117	0.8327742914
118	0.8320071151
119	0.8313845627
120	0.8309077017
121	0.8292234127
122	0.8283244194
123	0.826757319
124	0.8253824969
125	0.8245666613
126	0.823622304
127	0.8222931546
128	0.8217784885
129	0.8205374052
130	0.8194332019
131	0.818413796
132	0.8178563391
133	0.81717669
134	0.8166383893
135	0.8155277078
136	0.8148844845
137	0.8142753826
138	0.8134823335
139	0.8129265109
