iter	MultiClass
0	0.6745115642
1	0.6562981451
2	0.6389666502
3	0.622762219
4	0.6071650033
5	0.5928561796
6	0.5800745346
7	0.5656772107
8	0.5534844361
9	0.5414876617
10	0.5312159166
11	0.5206090991
12	0.5109212799
13	0.502332785
14	0.4929277677
15	0.4855188078
16	0.4784453431
17	0.4710508689
18	0.4650844815
19	0.4578636436
20	0.4520068221
21	0.4471912243
22	0.4421685391
23	0.4371057385
24	0.4317102099
25	0.4275373737
26	0.4231475966
27	0.4186905419
28	0.4153155637
29	0.4112023427
30	0.4074471877
31	0.4043363692
32	0.4010732453
33	0.3978151665
34	0.3949148853
35	0.3921208528
36	0.3893220638
37	0.3869519281
38	0.3840978072
39	0.3812506002
40	0.3783366898
41	0.3760673426
42	0.3737702697
43	0.3715433003
44	0.3696727365
45	0.3681940234
46	0.3665732817
47	0.3643262341
48	0.3626977187
49	0.3609241469
50	0.3599685863
51	0.3583501058
52	0.3562065627
53	0.3551028125
54	0.353867767
55	0.3520808347
56	0.3510048572
57	0.3500118834
58	0.3487900993
59	0.34758676
60	0.3461638499
61	0.3453215091
62	0.3442661672
63	0.3431669921
64	0.3424621148
65	0.3415805669
66	0.3405914583
67	0.339834438
68	0.3391218431
69	0.3382087648
70	0.3374436129
71	0.3368819354
72	0.3361361182
73	0.3351984232
74	0.334357285
75	0.3337728958
76	0.3331446009
77	0.3326973939
78	0.3321992452
79	0.331728675
80	0.3308763518
81	0.3301417488
82	0.3295655312
83	0.3290206498
84	0.328614266
85	0.3280400867
86	0.3272856002
87	0.3268154254
88	0.3264905233
89	0.325888243
90	0.3253317357
91	0.3246873793
92	0.3238527206
93	0.3231880162
94	0.3227222844
95	0.3222405229
96	0.3217561
97	0.32129845
98	0.3206679625
99	0.3201115029
100	0.3196939581
101	0.3192503538
102	0.318624719
103	0.317937298
104	0.317220296
105	0.3166908387
106	0.3163030329
107	0.315701907
108	0.3152735208
109	0.3149052381
110	0.3140811915
111	0.3138289386
112	0.3132724795
113	0.313032947
114	0.3125815033
115	0.3122699837
116	0.3118906189
117	0.3114997814
118	0.3111704927
119	0.3108727716
120	0.3103845355
121	0.3100225829
122	0.3097020765
123	0.3092020143
124	0.3088883623
125	0.3086431251
126	0.3082344886
127	0.3075450258
128	0.3072346951
129	0.3068875169
130	0.3066165219
131	0.3063275229
132	0.3060682504
133	0.3057350375
134	0.305217815
135	0.3050629615
136	0.3046705129
137	0.3042931047
138	0.3036661503
139	0.3034381141
140	0.3030617973
141	0.3026328885
142	0.3023802704
143	0.3021541743
144	0.3018122288
145	0.301328772
146	0.3007367909
147	0.3003236921
148	0.2999507751
149	0.2996806091
150	0.2994241947
151	0.2991849978
152	0.298632201
153	0.2980706002
154	0.2978066907
155	0.2974537731
156	0.2971080132
157	0.2965526874
158	0.2963618527
159	0.2958719362
160	0.2955563045
161	0.2951191445
162	0.2945840283
163	0.2943151651
164	0.2938146376
165	0.2933480098
166	0.2930805611
167	0.2929139463
168	0.2926949012
169	0.2922983361
170	0.2921169374
171	0.2916803323
172	0.2914162241
173	0.2911077651
174	0.2904280141
175	0.2901684287
176	0.2897137355
177	0.2894722017
178	0.2892512305
179	0.2888670119
180	0.2882224785
181	0.2879693734
182	0.2877054358
183	0.2873348305
184	0.2870938996
185	0.286787833
186	0.2863822137
187	0.2860634864
188	0.2858418363
189	0.2855252834
190	0.2852355802
191	0.2849539331
192	0.2846147689
193	0.2843140885
194	0.2838674944
195	0.2835594341
196	0.2831023822
197	0.2827531086
198	0.2824526746
199	0.282290914
200	0.2820195186
201	0.2816768714
202	0.281392844
203	0.2809675522
204	0.2804952193
205	0.2801564384
206	0.2797435995
207	0.278966564
208	0.2787861887
209	0.2783839456
210	0.2780720462
211	0.2778483524
212	0.2774396787
213	0.2771300035
214	0.2768555838
215	0.2763665745
216	0.2762500096
217	0.2756565446
218	0.275266142
219	0.2751029448
220	0.27488391
221	0.274757591
222	0.2744291174
223	0.2741816426
224	0.2739264494
225	0.2735626687
226	0.2729186863
227	0.2724786828
228	0.2722498751
229	0.2720523465
230	0.2716930616
231	0.2714091946
232	0.2707531474
233	0.2706459661
234	0.2703728221
235	0.2699822444
236	0.2697009194
237	0.2692853924
238	0.2689626103
239	0.268315779
240	0.2676421707
241	0.2673578324
242	0.2670257203
243	0.2666606966
244	0.2663342517
245	0.2661933937
246	0.2656852297
247	0.2654340118
248	0.2651181982
249	0.2648288541
250	0.2644066128
251	0.2641799197
252	0.2640160116
253	0.2637840409
254	0.2636689238
255	0.2632980875
256	0.2631081405
257	0.2628636883
258	0.2626269511
259	0.262368616
260	0.2618275645
261	0.2614907753
262	0.2609241185
263	0.2605802248
264	0.2603020081
265	0.2601582761
266	0.2600461308
267	0.2599461477
268	0.2596962148
269	0.259504552
270	0.2593158144
271	0.2590298687
272	0.2587078206
273	0.2583528436
274	0.258081813
275	0.257731674
276	0.2576387754
277	0.2573031721
278	0.2570698522
279	0.256615096
280	0.2564224355
281	0.2561397996
282	0.2559226463
283	0.2556762845
284	0.2553283442
285	0.2547750549
286	0.2544590344
287	0.2542285458
288	0.2539714497
289	0.2537331887
290	0.2533626607
291	0.2531775261
